18.86	4.99
18.89	5.06
18.92	5.05
18.95	5.09
18.98	4.57
19.01	5.03
19.16	4.42
19.19	4.64
19.22	4.68
19.28	4.93
19.31	5.55
19.37	5.03
19.43	4.38
19.46	4.79
19.48	4.57
19.61	4.9
19.64	4.93
19.67	4.94
19.7	4.91
19.73	4.95
19.76	4.8
19.79	4.27
19.82	4.85
19.97	4.27
20	4.45
20.06	4.47
20.09	4.66
20.12	4.54
20.15	4.21
20.18	4.13
20.21	4.58
20.24	3.88
20.27	4.24
20.39	4.47
20.42	4.6
20.48	4.83
20.66	3.79
20.81	4.71
20.84	4.72
20.9	4.83
20.98	4.92
21.08	4.69
21.17	4.34
21.23	4.12
21.26	4.58
21.38	3.84
21.44	4.13
21.47	4.13
21.56	4.46
21.59	3.97
21.77	3.47
21.8	3.52
21.86	3.71
21.89	3.55
21.92	4.63
22.01	3.64
22.1	3.85
22.13	3.56
22.16	3.84
22.19	3.9
22.22	3.73
22.28	3.64
22.31	3.71
22.34	3.62
22.37	3.6
22.4	3.57
22.43	3.53
22.46	3.54
22.49	3.29
22.55	3.54
22.58	3.5
22.64	3.71
22.67	3.72
22.7	3.66
22.73	3.46
22.76	3.61
22.85	4.13
22.88	4.06
22.91	4.33
22.94	3.9
22.97	4.06
23	4.35
23.03	4.52
23.06	4.49
23.09	4.65
23.12	4.66
23.18	4.51
23.21	4.74
23.24	4.64
23.27	4.77
23.3	4.97
23.33	4.68
23.36	4.72
23.39	4.55
23.42	4.54
23.45	4.42
23.51	4.31
23.54	4.28
23.57	4.68
23.63	4.39
23.66	4.33
23.69	4.08
23.72	4.32
23.75	4.29
23.78	4.26
23.81	4.07
23.84	3.86
23.87	3.52
23.9	3.46
23.93	3.59
23.96	3.81
23.98	3.69
24.03	3.6
24.05	3.49
24.08	3.44
24.11	3.43
24.14	3.37
24.17	3.51
24.2	3.38
24.23	3.21
24.26	3.29
24.29	3.69
24.32	3.61
24.35	3.64
24.38	3.62
24.41	4.35
24.44	4.41
24.47	4.36
24.5	3.32
24.53	4.22
24.56	4.21
24.59	3.94
24.65	3.96
24.68	3.96
24.71	4.25
24.74	3.89
24.77	4.08
24.8	4.29
24.83	4.59
24.86	4.32
24.89	4.63
24.92	4.63
24.98	4.56
25.04	4.67
25.07	4.73
25.1	3.93
25.13	4.72
25.16	4.75
25.19	4.1
25.22	4.19
25.25	4.17
25.28	4.67
25.31	4.54
25.34	4.72
25.37	4.63
25.4	4.96
25.43	4.74
25.46	4.75
25.52	4.65
25.55	4.7
25.58	4.62
25.61	4.52
25.64	4.16
25.67	3.89
25.7	4.58
25.73	4.55
25.76	4.62
25.79	4.66
25.82	4.64
25.85	4.64
25.88	4.5
25.91	4.54
25.94	3.55
25.97	4.52
26	4.28
26.03	4.97
26.06	4.79
26.09	4.76
26.12	4.83
26.15	4.89
26.18	4.84
26.21	4.7
26.24	4.58
26.27	4.69
26.33	4.73
26.36	4.52
26.45	4.71
26.51	4.58
26.54	4.58
26.57	4.58
26.6	4.68
26.63	4.46
26.72	4.71
26.75	4.67
26.87	3.96
26.93	4.63
27.08	4.68
27.17	4.73
27.2	4.98
27.23	4.79
27.29	5.13
27.32	4.4
27.44	4.85
27.47	4.83
27.53	4.75
27.56	4.78
27.59	4.96
27.62	4.83
27.65	4.85
27.68	4.85
27.71	4.93
27.74	4.82
27.77	5.05
27.8	4.74
27.86	4.82
27.89	4.79
27.92	4.96
27.95	4.68
27.98	4.92
28.01	4.9
28.04	4.76
28.13	4.68
28.16	4.76
28.19	4.78
28.22	4.78
28.25	4.6
28.28	4.75
28.31	4.78
28.34	4.78
28.4	4.64
28.43	4.81
28.46	4.48
28.49	4.6
28.55	4.61
28.58	4.46
28.61	4.62
28.64	4.33
28.67	4.4
28.7	4.34
28.73	4.39
28.76	4.21
28.79	4.24
28.82	4.19
28.85	4.1
28.88	4.05
28.91	3.97
28.94	4.1
28.97	4.09
29.03	4.03
29.06	4.03
29.09	4.09
29.12	3.99
29.15	4.04
29.18	3.9
29.21	4.52
29.24	4.11
29.27	3.97
29.3	3.91
29.33	3.96
29.36	3.86
29.39	3.96
29.42	4.11
29.45	3.92
29.48	4.38
29.54	4.71
29.57	4.58
29.6	4.68
29.63	4.63
29.66	4.55
29.69	4.53
29.72	4.64
29.75	4.69
29.78	4.68
29.81	4.75
29.84	4.64
29.87	4.66
29.9	4.83
29.93	4.51
29.96	4.63
29.98	4.71
30.02	4.38
30.05	4.07
30.08	4.53
30.14	4.34
30.17	4.15
30.2	4.3
30.23	4.08
30.26	4.21
30.29	4.33
30.32	4.04
30.35	4.59
30.38	4.01
30.41	4.42
30.44	3.76
30.47	4.22
30.5	4.27
30.53	4.54
30.54	4.2
30.59	4.28
30.62	4.28
30.67	4.29
30.71	4.19
30.74	4
30.77	3.91
30.8	4.09
30.83	3.81
30.86	3.84
30.89	3.96
30.92	3.85
30.95	3.77
30.98	3.79
31.04	3.6
31.07	3.91
31.1	3.61
31.13	3.75
31.16	3.96
31.19	3.93
31.22	3.76
31.25	3.8
31.28	3.84
31.31	3.62
31.4	3.5
31.43	3.41
31.46	3.33
31.49	3.28
31.52	3.37
31.55	3.47
31.58	3.27
31.61	3.34
31.64	3.38
31.67	3.44
31.7	3.35
31.73	3.23
31.76	3.25
31.79	3.14
31.82	3.11
31.85	3.11
31.88	3.14
31.94	3.02
31.97	3.57
32.03	3.12
32.27	5.46
32.3	5.33
32.33	4.83
32.39	5.14
32.44	4.92
32.51	5.16
32.57	5.23
32.6	5.25
32.63	4.75
32.66	5.3
32.69	5.19
32.72	5.36
32.75	5.16
32.78	5.06
32.81	5.23
32.84	5.21
32.9	5.31
32.93	5.12
32.96	5.12
32.99	5.06
33.08	5.08
33.11	5.14
33.14	5.12
33.17	5.01
33.2	5.04
33.23	5.05
33.26	4.82
33.29	4.93
33.32	4.91
33.35	5.05
33.38	5.04
33.41	4.81
33.44	5.01
33.47	4.8
33.5	4.93
33.53	4.74
33.56	4.98
33.59	5.01
33.62	4.91
33.65	4.85
33.68	4.91
33.71	4.87
33.74	4.75
33.77	4.78
33.8	4.64
33.83	4.66
33.86	4.78
33.89	4.55
33.92	4.53
33.95	4.63
34.01	4.74
34.04	4.23
34.07	4.75
34.13	4.61
34.19	4.71
34.22	4.63
34.25	4.66
34.28	4.54
34.31	4.73
34.34	4.74
34.37	4.67
34.43	4.4
34.46	4.75
34.49	4.6
34.52	4.7
34.55	4.84
34.58	4.69
34.64	4.83
34.67	4.77
34.7	4.92
34.73	4.95
34.76	4.83
34.79	4.9
34.82	4.87
34.85	4.82
34.88	4.86
34.91	4.65
34.94	4.84
35.03	4.92
35.06	4.87
35.09	4.92
35.15	4.86
35.18	5.05
35.21	4.95
