0	3.38
0.04	3.28
0.2	3.39
0.4	3.27
0.6	3.31
1	3.3
1.2	3.16
1.4	3.49
1.6	3.4
1.8	3.22
2	3.43
2.2	3.36
2.4	3.19
2.5	3.43
2.6	3.83
2.8	3.63
3	3.45
3.1	3.65
3.2	3.77
3.3	3.94
3.4	3.78
3.5	3.72
3.6	3.86
3.7	4
3.8	4.17
3.9	4.35
4	3.91
4.04	4.24
4.08	4.17
4.1	4.17
4.12	4.14
4.16	4.21
4.2	4.25
4.24	4.12
4.28	4.13
4.3	4.11
4.32	4.27
4.36	4.39
4.4	4.08
4.44	4.37
4.48	4.3
4.5	4.34
4.52	4.44
4.56	4.45
4.6	4.35
4.64	4.32
4.68	4.52
4.7	4.45
4.72	4.53
4.76	4.69
4.8	4.92
4.84	4.77
4.88	4.57
4.9	4.64
4.92	4.7
4.96	4.71
5	4.78
5.04	4.87
5.08	4.9
5.1	4.75
5.12	4.84
5.16	4.86
5.2	4.76
5.24	4.73
5.28	4.9
5.3	4.78
5.32	4.91
5.36	4.94
5.4	4.77
5.44	4.93
5.48	4.98
5.5	5.17
5.52	5.03
5.56	5.02
5.6	4.98
5.64	5.06
5.68	5.11
5.7	4.98
5.72	5.13
5.76	5.13
5.8	5.08
5.84	5.05
5.88	4.83
5.9	5.03
5.92	5.15
5.96	5
6	5.06
6.04	5.14
6.08	5.1
6.12	4.96
6.16	5.01
6.2	5.2
6.24	5.14
6.28	5.04
6.32	5.07
6.36	5.06
6.4	5.02
6.44	5.12
6.48	5.12
6.52	5.02
6.56	5.04
6.6	4.85
6.64	5.12
6.68	5.14
6.72	4.97
6.76	5.05
6.81	4.89
6.84	5.13
6.88	5.02
6.92	5.05
6.96	5
7	4.98
7.04	5.03
7.08	5.01
7.12	4.96
7.16	5.01
7.2	5
7.24	5.11
7.28	4.95
7.32	4.96
7.36	4.99
7.4	4.86
7.44	4.96
7.48	4.99
7.52	4.97
7.56	5
7.6	4.68
7.64	4.98
7.68	4.59
7.72	4.95
7.76	4.89
7.84	4.96
7.88	4.95
7.9	4.7
7.92	4.86
7.96	4.91
8.04	4.6
8.08	4.84
8.1	5.1
8.12	4.77
8.16	4.79
8.2	4.73
8.24	4.77
8.28	4.89
8.32	4.68
8.36	4.71
8.44	4.77
8.48	4.93
8.52	4.95
8.56	4.79
8.6	5.08
8.64	4.92
8.68	4.93
8.72	4.93
8.76	4.83
8.84	5
8.88	4.77
8.92	4.82
8.96	4.82
9	4.91
9.04	4.98
9.08	4.85
9.12	4.87
9.16	4.98
9.24	4.73
9.28	4.87
9.32	4.91
9.36	4.87
9.4	4.75
9.44	4.73
9.48	4.93
9.52	4.91
9.56	4.96
9.6	4.83
9.64	5.01
9.68	4.93
9.72	4.61
9.76	4.87
9.8	4.74
9.84	4.85
9.96	4.84
10	4.65
10.04	4.57
10.08	4.76
10.12	4.82
10.16	4.62
10.2	4.7
10.24	4.75
10.28	4.6
10.36	4.43
10.4	4.71
10.44	4.61
10.48	4.71
10.52	4.59
10.56	4.52
10.6	4.55
10.64	4.54
10.68	4.65
10.72	4.63
10.76	4.65
10.8	4.85
10.84	4.61
10.88	4.76
10.92	4.78
10.96	4.59
11	4.62
11.04	4.8
11.08	4.67
11.12	4.64
11.16	4.59
11.2	4.85
11.24	4.5
11.28	4.51
11.32	4.68
11.36	4.75
11.4	4.8
11.44	4.74
11.48	4.69
11.52	4.68
11.56	4.83
11.6	4.76
11.64	4.8
11.68	4.61
11.72	4.59
11.76	4.55
11.8	4.47
11.84	4.63
11.88	4.64
11.92	4.7
11.96	4.69
12	4.71
12.04	4.65
12.08	4.52
12.12	4.6
12.16	4.69
12.2	4.57
12.24	4.58
12.28	4.44
12.32	4.65
12.36	4.55
12.4	4.61
12.44	4.59
12.48	4.47
12.5	4.56
12.52	4.55
12.56	4.74
12.6	4.49
12.64	4.36
12.68	4.39
12.7	4.38
12.72	4.24
12.76	4.42
12.8	4.38
12.84	4.39
12.88	4.46
12.92	4.46
12.96	4.59
13	4.54
13.04	4.51
13.08	4.39
13.12	4.34
13.16	4.55
13.2	4.36
13.24	4.44
13.28	4.38
13.32	4.25
13.36	4.26
13.4	4.31
13.44	4.27
13.48	4.28
13.52	4.32
13.56	4.23
13.6	4.41
13.64	4.45
13.68	4.45
13.72	4.53
13.76	4.52
13.8	4.58
13.84	4.57
13.88	4.64
13.92	4.67
13.96	4.58
14	4.65
14.04	4.73
14.08	4.41
14.12	4.82
14.16	4.61
14.2	4.69
14.24	4.69
14.28	4.61
14.32	4.57
14.36	4.49
14.4	4.52
14.44	4.58
14.48	4.2
14.52	4.64
14.56	4.82
14.6	4.75
14.64	4.65
14.68	4.56
14.72	4.53
14.76	4.73
14.8	4.54
14.84	4.38
14.88	4.49
14.92	4.55
14.96	4.65
15	4.49
15.04	4.72
15.08	4.43
15.12	4.77
15.16	4.62
15.2	4.48
15.24	4.41
15.28	4.49
15.32	4.5
15.36	4.45
15.4	4.36
15.44	4.39
15.48	4.36
15.52	4.07
15.56	4.23
15.6	4.23
15.64	4.08
15.68	4.41
15.72	4.28
15.76	4.52
15.8	4.54
15.84	4.45
15.88	4.41
15.92	4.67
15.96	4.45
16	4.55
16.04	4.71
16.08	4.6
16.12	4.61
16.16	4.48
16.2	4.57
16.24	4.78
16.28	4.74
16.32	4.6
16.36	4.64
16.4	4.53
16.44	4.46
16.48	4.44
16.52	4.38
16.56	4.5
16.6	4.19
16.64	4.42
16.72	4.34
16.76	4.26
16.8	4.21
16.84	4.45
16.88	4.48
16.92	4.42
16.96	4.47
17	4.27
17.04	4.55
17.08	4.43
17.12	4.51
17.16	4.48
17.2	4.3
17.24	4.59
17.27	4.6
17.3	4.65
17.33	4.45
17.36	4.58
17.4	4.56
17.44	4.47
17.47	4.28
17.5	4.4
17.53	4.48
17.57	4.32
17.6	4.19
17.64	4.42
17.68	4.36
17.72	4.16
17.76	3.98
17.8	4.05
17.83	4.4
17.86	4.47
17.9	4.32
17.93	4.47
17.97	4.35
18	4.28
18.03	4.6
18.06	4.48
18.1	4.4
18.13	4.48
18.17	4.51
18.2	4.52
18.23	4.61
18.27	4.45
18.3	4.5
18.33	4.56
18.37	4.53
18.4	4.43
18.44	4.69
18.48	4.73
18.52	4.8
18.56	4.73
18.6	4.67
18.64	4.71
18.68	4.74
18.72	4.72
18.76	4.67
18.8	4.59
18.84	4.72
18.88	4.77
18.92	4.61
18.96	4.56
19	4.59
19.03	4.57
19.08	4.58
19.12	4.54
19.16	4.59
19.2	4.73
19.24	4.59
19.28	4.62
19.32	4.67
19.36	4.59
19.4	4.49
19.43	4.59
19.48	4.69
19.5	4.48
19.53	4.41
19.57	4.66
19.6	4.43
19.64	4.41
19.67	4.33
19.7	4.34
19.73	4.46
19.77	4.45
19.8	4.36
19.83	4.13
19.87	4.14
19.93	3.92
19.97	4.18
20	4.34
20.03	4.41
20.07	4.46
20.11	4.41
20.14	4.28
20.17	4.29
20.2	4.42
20.23	4.12
20.27	3.73
20.3	3.9
20.33	3.97
20.37	3.87
20.4	4.15
20.43	3.95
20.47	4.01
20.5	4.23
20.53	4.18
20.56	4.23
20.6	4.21
20.63	4.22
20.67	4.19
20.7	4.25
20.73	4.08
20.77	3.98
20.8	4
20.87	4.15
20.9	3.98
20.93	4.11
20.97	4.09
21	4.02
21.03	3.95
21.07	4.02
21.13	3.86
21.17	3.99
21.2	3.66
21.23	3.84
21.27	3.95
21.3	3.66
21.33	3.74
21.37	3.58
21.4	3.68
21.43	3.58
21.47	3.8
21.5	3.8
21.53	3.83
21.57	3.87
21.6	4.02
21.63	4.06
21.67	4.15
21.73	4.1
21.8	4.18
21.83	4.19
21.87	4.17
21.9	4.28
21.93	4.17
21.97	4.2
22	4
22.03	4.23
22.07	4.04
22.1	4.04
22.13	3.91
22.17	3.94
22.2	3.87
22.23	3.97
22.27	3.99
22.3	3.96
22.33	4
